id,test_parent_id,test_category_id,test_target,test_group,test_measure_id,test_case,tester,inv_no,brush_type,test_measure,value,units,run,run_date,notes,image,owner_id
797,0,1,3,3,23,REG,2,5817,Carpet,23,0,in,1,5/11/2022 0:00,,,9999
798,0,1,3,3,23,REG,2,5817,Carpet,23,0,in,2,5/11/2022 0:00,,,9999
799,0,1,3,3,23,REG,2,5817,Carpet,23,1.0365,in,3,5/11/2022 0:00,,,9999
800,0,1,3,3,23,REG,2,6677,Carpet,23,0,in,1,5/17/2022 0:00,,,9999
801,0,1,3,3,23,REG,2,6677,Carpet,23,0,in,2,5/11/2022 0:00,,,9999
802,0,1,3,3,23,REG,2,6677,Carpet,23,3.1065,in,3,5/11/2022 0:00,,,9999
803,0,1,3,3,23,REG,2,6677,Dual (Prototype),23,3.061,in,1,7/1/2022 0:00,,,9999
804,0,1,3,3,23,REG,2,6677,Dual (Prototype),23,2.7065,in,2,7/1/2022 0:00,,,9999
805,0,1,3,3,23,REG,2,6677,Dual (Prototype),23,1.9165,in,3,7/1/2022 0:00,,,9999
806,0,1,3,3,23,REG,2,6793,Carpet,23,0,in,1,7/15/2022 0:00,,,9999
807,0,1,3,3,23,REG,2,6793,Carpet,23,0,in,2,7/15/2022 0:00,,,9999
808,0,1,3,3,23,REG,2,6793,Carpet,23,0,in,3,7/15/2022 0:00,,,9999
809,0,1,3,3,23,REG,2,6793,Fluffy,23,0.52,in,1,7/28/2022 0:00,,,9999
810,0,1,3,3,23,REG,2,6793,Fluffy,23,0,in,2,7/28/2022 0:00,,,9999
811,0,1,3,3,23,REG,2,6793,Fluffy,23,0,in,3,7/28/2022 0:00,,,9999
812,0,1,3,3,23,REG,2,6800,Carpet,23,0,in,1,7/25/2022 0:00,,,9999
813,0,1,3,3,23,REG,2,6800,Carpet,23,2.678,in,2,7/25/2022 0:00,,,9999
814,0,1,3,3,23,REG,2,6800,Carpet,23,0,in,3,7/25/2022 0:00,,,9999
815,0,1,3,3,23,REG,2,6828,Carpet,23,0,in,1,9/9/2022 0:00,,,9999
816,0,1,3,3,23,REG,2,6828,Carpet,23,0,in,2,9/9/2022 0:00,,,9999
817,0,1,3,3,23,REG,2,6828,Carpet,23,0.6105,in,3,9/9/2022 0:00,,,9999
818,0,1,3,3,24,REG,2,6843,Dual,24,1.224333333,in,1,9/8/2022 0:00,,,9999
819,0,1,3,3,24,REG,2,6843,Dual,24,0.138,in,2,9/8/2022 0:00,,,9999
820,0,1,3,3,24,REG,2,6843,Dual,24,1.367833333,in,3,9/9/2022 0:00,,,9999
821,0,1,3,3,24,REG,2,6723,Dual,24,0.181166667,in,1,6/1/2022 0:00,,,9999
822,0,1,3,3,24,REG,2,6723,Dual,24,0.246666667,in,2,6/1/2022 0:00,,,9999
823,0,1,3,3,24,REG,2,6723,Dual,24,0.1615,in,3,6/1/2022 0:00,,,9999
824,0,1,3,3,24,REG,2,6661,Dual,24,2.579166667,in,1,6/1/2022 0:00,,,9999
825,0,1,3,3,24,REG,2,6661,Dual,24,3.324166667,in,2,6/1/2022 0:00,,,9999
826,0,1,3,3,24,REG,2,6661,Dual,24,2.702666667,in,3,6/1/2022 0:00,,,9999
827,0,1,3,3,24,REG,2,6723,Dual,24,0.558166667,in,1,6/1/2022 0:00,,,9999
828,0,1,3,3,24,REG,2,6723,Dual,24,0.27,in,2,6/1/2022 0:00,,,9999
829,0,1,3,3,24,REG,2,6723,Dual,24,0.978666667,in,3,6/1/2022 0:00,,,9999
830,0,1,3,3,24,REG,2,6661,Dual,24,2.562833333,in,1,6/1/2022 0:00,,,9999
831,0,1,3,3,24,REG,2,6661,Dual,24,1.7325,in,2,6/1/2022 0:00,,,9999
832,0,1,3,3,24,REG,2,6661,Dual,24,2.814833333,in,3,6/1/2022 0:00,,,9999
833,0,1,3,3,24,REG,2,6168,Carpet,24,0.3285,in,1,5/5/2022 0:00,,,9999
834,0,1,3,3,24,REG,2,6168,Carpet,24,0,in,2,5/5/2022 0:00,,,9999
835,0,1,3,3,24,REG,2,6168,Carpet,24,1.176666667,in,3,5/5/2022 0:00,,,9999
836,0,1,3,3,24,REG,2,6595,Dual,24,3.9615,in,1,5/5/2022 0:00,,,9999
837,0,1,3,3,24,REG,2,6595,Dual,24,3.912666667,in,2,5/5/2022 0:00,,,9999
838,0,1,3,3,24,REG,2,6595,Dual,24,3.799833333,in,3,5/9/2022 0:00,,,9999
839,0,1,3,3,24,REG,2,6653,Dual,24,3.7955,in,1,5/9/2022 0:00,,,9999
840,0,1,3,3,24,REG,2,6653,Dual,24,3.850166667,in,2,5/9/2022 0:00,,,9999
841,0,1,3,3,24,REG,2,6653,Dual,24,3.575833333,in,3,5/9/2022 0:00,,,9999
842,0,1,3,3,24,REG,2,6654,Dual,24,3.427166667,in,1,5/9/2022 0:00,,,9999
843,0,1,3,3,24,REG,2,6654,Dual,24,3.6945,in,2,5/11/2022 0:00,,,9999
844,0,1,3,3,24,REG,2,6654,Dual,24,3.295666667,in,3,5/11/2022 0:00,,,9999
845,0,1,3,3,24,REG,2,5815,Carpet,24,0.7105,in,1,5/11/2022 0:00,,,9999
846,0,1,3,3,24,REG,2,5815,Carpet,24,0.746,in,2,5/11/2022 0:00,,,9999
847,0,1,3,3,24,REG,2,5815,Carpet,24,0.924166667,in,3,5/11/2022 0:00,,,9999
848,0,1,3,3,24,REG,2,5817,Carpet,24,0.340166667,in,1,5/11/2022 0:00,,,9999
849,0,1,3,3,24,REG,2,5817,Carpet,24,0.268166667,in,2,5/11/2022 0:00,,,9999
850,0,1,3,3,24,REG,2,5817,Carpet,24,1.8295,in,3,5/11/2022 0:00,,,9999
851,0,1,3,3,24,REG,2,6677,Carpet,24,0,in,1,5/17/2022 0:00,,,9999
852,0,1,3,3,24,REG,2,6677,Carpet,24,0.8695,in,2,5/11/2022 0:00,,,9999
853,0,1,3,3,24,REG,2,6677,Carpet,24,2.595333333,in,3,5/11/2022 0:00,,,9999
854,0,1,3,3,24,REG,2,6677,Dual (Prototype),24,2.772333333,in,1,7/1/2022 0:00,,,9999
855,0,1,3,3,24,REG,2,6677,Dual (Prototype),24,2.335666667,in,2,7/1/2022 0:00,,,9999
856,0,1,3,3,24,REG,2,6677,Dual (Prototype),24,2.478666667,in,3,7/1/2022 0:00,,,9999
857,0,1,3,3,24,REG,2,6793,Carpet,24,0,in,1,7/15/2022 0:00,,,9999
858,0,1,3,3,24,REG,2,6793,Carpet,24,0.568333333,in,2,7/15/2022 0:00,,,9999
859,0,1,3,3,24,REG,2,6793,Carpet,24,0.588333333,in,3,7/15/2022 0:00,,,9999
860,0,1,3,3,24,REG,2,6793,Fluffy,24,1.8035,in,1,7/28/2022 0:00,,,9999
861,0,1,3,3,24,REG,2,6793,Fluffy,24,0.6925,in,2,7/28/2022 0:00,,,9999
862,0,1,3,3,24,REG,2,6793,Fluffy,24,0,in,3,7/28/2022 0:00,,,9999
863,0,1,3,3,24,REG,2,6800,Carpet,24,1.181333333,in,1,7/25/2022 0:00,,,9999
864,0,1,3,3,24,REG,2,6800,Carpet,24,0.892666667,in,2,7/25/2022 0:00,,,9999
865,0,1,3,3,24,REG,2,6800,Carpet,24,0,in,3,7/25/2022 0:00,,,9999
866,0,1,3,3,24,REG,2,6828,Carpet,24,0,in,1,9/9/2022 0:00,,,9999
867,0,1,3,3,24,REG,2,6828,Carpet,24,0,in,2,9/9/2022 0:00,,,9999
868,0,1,3,3,24,REG,2,6828,Carpet,24,0.2035,in,3,9/9/2022 0:00,,,9999
869,0,1,3,3,25,REG,2,6843,Dual,25,98.6,%,1,9/8/2022 0:00,,,9999
870,0,1,3,3,25,REG,2,6843,Dual,25,99.6,%,2,9/8/2022 0:00,,,9999
871,0,1,3,3,25,REG,2,6843,Dual,25,98.2,%,3,9/9/2022 0:00,,,9999
872,0,1,3,3,25,REG,2,6723,Dual,25,94.4,%,1,6/1/2022 0:00,,,9999
873,0,1,3,3,25,REG,2,6723,Dual,25,96.2,%,2,6/1/2022 0:00,,,9999
874,0,1,3,3,25,REG,2,6723,Dual,25,97.4,%,3,6/1/2022 0:00,,,9999
875,0,1,3,3,25,REG,2,6661,Dual,25,86.6,%,1,6/1/2022 0:00,,,9999
876,0,1,3,3,25,REG,2,6661,Dual,25,84.6,%,2,6/1/2022 0:00,,,9999
877,0,1,3,3,25,REG,2,6661,Dual,25,85.4,%,3,6/1/2022 0:00,,,9999
878,0,1,3,3,25,REG,2,6723,Dual,25,96,%,1,6/1/2022 0:00,,,9999
879,0,1,3,3,25,REG,2,6723,Dual,25,90.4,%,2,6/1/2022 0:00,,,9999
880,0,1,3,3,25,REG,2,6723,Dual,25,95.4,%,3,6/1/2022 0:00,,,9999
881,0,1,3,3,25,REG,2,6661,Dual,25,73,%,1,6/1/2022 0:00,,,9999
882,0,1,3,3,25,REG,2,6661,Dual,25,72,%,2,6/1/2022 0:00,,,9999
883,0,1,3,3,25,REG,2,6661,Dual,25,72,%,3,6/1/2022 0:00,,,9999
884,0,1,3,3,25,REG,2,6168,Carpet,25,99.2,%,1,5/5/2022 0:00,,,9999
885,0,1,3,3,25,REG,2,6168,Carpet,25,99,%,2,5/5/2022 0:00,,,9999
886,0,1,3,3,25,REG,2,6168,Carpet,25,99.2,%,3,5/5/2022 0:00,,,9999
887,0,1,3,3,25,REG,2,6595,Dual,25,93.2,%,1,5/5/2022 0:00,,,9999
888,0,1,3,3,25,REG,2,6595,Dual,25,93,%,2,5/5/2022 0:00,,,9999
889,0,1,3,3,25,REG,2,6595,Dual,25,98.4,%,3,5/9/2022 0:00,,,9999
890,0,1,3,3,25,REG,2,6653,Dual,25,97.6,%,1,5/9/2022 0:00,,,9999
891,0,1,3,3,25,REG,2,6653,Dual,25,98.2,%,2,5/9/2022 0:00,,,9999
892,0,1,3,3,25,REG,2,6653,Dual,25,98.2,%,3,5/9/2022 0:00,,,9999
893,0,1,3,3,25,REG,2,6654,Dual,25,99.2,%,1,5/9/2022 0:00,,,9999
894,0,1,3,3,25,REG,2,6654,Dual,25,98.4,%,2,5/11/2022 0:00,,,9999
895,0,1,3,3,25,REG,2,6654,Dual,25,98.6,%,3,5/11/2022 0:00,,,9999
896,0,1,3,3,25,REG,2,5815,Carpet,25,95,%,1,5/11/2022 0:00,,,9999
897,0,1,3,3,25,REG,2,5815,Carpet,25,94.2,%,2,5/11/2022 0:00,,,9999
898,0,1,3,3,25,REG,2,5815,Carpet,25,96.2,%,3,5/11/2022 0:00,,,9999
899,0,1,3,3,25,REG,2,5817,Carpet,25,97.6,%,1,5/11/2022 0:00,,,9999
900,0,1,3,3,25,REG,2,5817,Carpet,25,98.4,%,2,5/11/2022 0:00,,,9999
901,0,1,3,3,25,REG,2,5817,Carpet,25,99.4,%,3,5/11/2022 0:00,,,9999
902,0,1,3,3,25,REG,2,6677,Carpet,25,99.6,%,1,5/17/2022 0:00,,,9999
903,0,1,3,3,25,REG,2,6677,Carpet,25,99.8,%,2,5/11/2022 0:00,,,9999
904,0,1,3,3,25,REG,2,6677,Carpet,25,99.8,%,3,5/11/2022 0:00,,,9999
905,0,1,3,3,25,REG,2,6677,Dual (Prototype),25,62.6,%,1,7/1/2022 0:00,,,9999
906,0,1,3,3,25,REG,2,6677,Dual (Prototype),25,98.2,%,2,7/1/2022 0:00,,,9999
907,0,1,3,3,25,REG,2,6677,Dual (Prototype),25,98.4,%,3,7/1/2022 0:00,,,9999
908,0,1,3,3,25,REG,2,6793,Carpet,25,98.8,%,1,7/15/2022 0:00,,,9999
909,0,1,3,3,25,REG,2,6793,Carpet,25,100,%,2,7/15/2022 0:00,,,9999
910,0,1,3,3,25,REG,2,6793,Carpet,25,99.8,%,3,7/15/2022 0:00,,,9999
911,0,1,3,3,25,REG,2,6793,Fluffy,25,99,%,1,7/28/2022 0:00,,,9999
912,0,1,3,3,25,REG,2,6793,Fluffy,25,99.6,%,2,7/28/2022 0:00,,,9999
913,0,1,3,3,25,REG,2,6793,Fluffy,25,99.4,%,3,7/28/2022 0:00,,,9999
914,0,1,3,3,25,REG,2,6800,Carpet,25,98.4,%,1,7/25/2022 0:00,,,9999
915,0,1,3,3,25,REG,2,6800,Carpet,25,99.6,%,2,7/25/2022 0:00,,,9999
916,0,1,3,3,25,REG,2,6800,Carpet,25,99.8,%,3,7/25/2022 0:00,,,9999
917,0,1,3,3,25,REG,2,6828,Carpet,25,98.2,%,1,9/9/2022 0:00,,,9999
918,0,1,3,3,25,REG,2,6828,Carpet,25,96.8,%,2,9/9/2022 0:00,,,9999
919,0,1,3,3,25,REG,2,6828,Carpet,25,98,%,3,9/9/2022 0:00,,,9999
920,0,1,3,3,26,REG,2,6843,Dual,26,99.6,%,1,9/8/2022 0:00,,,9999
921,0,1,3,3,26,REG,2,6843,Dual,26,99.4,%,2,9/8/2022 0:00,,,9999
922,0,1,3,3,26,REG,2,6843,Dual,26,99.2,%,3,9/9/2022 0:00,,,9999
923,0,1,3,3,26,REG,2,6723,Dual,26,96.6,%,1,6/1/2022 0:00,,,9999
924,0,1,3,3,26,REG,2,6723,Dual,26,96.2,%,2,6/1/2022 0:00,,,9999
925,0,1,3,3,26,REG,2,6723,Dual,26,95.4,%,3,6/1/2022 0:00,,,9999
926,0,1,3,3,26,REG,2,6661,Dual,26,87.8,%,1,6/1/2022 0:00,,,9999
927,0,1,3,3,26,REG,2,6661,Dual,26,80.6,%,2,6/1/2022 0:00,,,9999
928,0,1,3,3,26,REG,2,6661,Dual,26,78.2,%,3,6/1/2022 0:00,,,9999
929,0,1,3,3,26,REG,2,6723,Dual,26,92.4,%,1,6/1/2022 0:00,,,9999
930,0,1,3,3,26,REG,2,6723,Dual,26,96.2,%,2,6/1/2022 0:00,,,9999
931,0,1,3,3,26,REG,2,6723,Dual,26,92.2,%,3,6/1/2022 0:00,,,9999
932,0,1,3,3,26,REG,2,6661,Dual,26,74.4,%,1,6/1/2022 0:00,,,9999
933,0,1,3,3,26,REG,2,6661,Dual,26,74,%,2,6/1/2022 0:00,,,9999
934,0,1,3,3,26,REG,2,6661,Dual,26,71.4,%,3,6/1/2022 0:00,,,9999
935,0,1,3,3,26,REG,2,6168,Carpet,26,98.6,%,1,5/5/2022 0:00,,,9999
936,0,1,3,3,26,REG,2,6168,Carpet,26,99.8,%,2,5/5/2022 0:00,,,9999
937,0,1,3,3,26,REG,2,6168,Carpet,26,99.6,%,3,5/5/2022 0:00,,,9999
938,0,1,3,3,26,REG,2,6595,Dual,26,95,%,1,5/5/2022 0:00,,,9999
939,0,1,3,3,26,REG,2,6595,Dual,26,98.2,%,2,5/5/2022 0:00,,,9999
940,0,1,3,3,26,REG,2,6595,Dual,26,95.4,%,3,5/9/2022 0:00,,,9999
941,0,1,3,3,26,REG,2,6653,Dual,26,98.6,%,1,5/9/2022 0:00,,,9999
942,0,1,3,3,26,REG,2,6653,Dual,26,98.4,%,2,5/9/2022 0:00,,,9999
943,0,1,3,3,26,REG,2,6653,Dual,26,98.4,%,3,5/9/2022 0:00,,,9999
944,0,1,3,3,26,REG,2,6654,Dual,26,98.8,%,1,5/9/2022 0:00,,,9999
945,0,1,3,3,26,REG,2,6654,Dual,26,99.2,%,2,5/11/2022 0:00,,,9999
946,0,1,3,3,26,REG,2,6654,Dual,26,99.4,%,3,5/11/2022 0:00,,,9999
947,0,1,3,3,26,REG,2,5815,Carpet,26,95.2,%,1,5/11/2022 0:00,,,9999
948,0,1,3,3,26,REG,2,5815,Carpet,26,95.6,%,2,5/11/2022 0:00,,,9999
949,0,1,3,3,26,REG,2,5815,Carpet,26,94.2,%,3,5/11/2022 0:00,,,9999
950,0,1,3,3,26,REG,2,5817,Carpet,26,96.4,%,1,5/11/2022 0:00,,,9999
951,0,1,3,3,26,REG,2,5817,Carpet,26,98,%,2,5/11/2022 0:00,,,9999
952,0,1,3,3,26,REG,2,5817,Carpet,26,98.6,%,3,5/11/2022 0:00,,,9999
953,0,1,3,3,26,REG,2,6677,Carpet,26,99.6,%,1,5/17/2022 0:00,,,9999
954,0,1,3,3,26,REG,2,6677,Carpet,26,99.4,%,2,5/11/2022 0:00,,,9999
955,0,1,3,3,26,REG,2,6677,Carpet,26,98.4,%,3,5/11/2022 0:00,,,9999
956,0,1,3,3,26,REG,2,6677,Dual (Prototype),26,98.6,%,1,7/1/2022 0:00,,,9999
957,0,1,3,3,26,REG,2,6677,Dual (Prototype),26,98.2,%,2,7/1/2022 0:00,,,9999
958,0,1,3,3,26,REG,2,6677,Dual (Prototype),26,99,%,3,7/1/2022 0:00,,,9999
959,0,1,3,3,26,REG,2,6793,Carpet,26,99.8,%,1,7/15/2022 0:00,,,9999
960,0,1,3,3,26,REG,2,6793,Carpet,26,99.6,%,2,7/15/2022 0:00,,,9999
961,0,1,3,3,26,REG,2,6793,Carpet,26,99.8,%,3,7/15/2022 0:00,,,9999
962,0,1,3,3,26,REG,2,6793,Fluffy,26,99.6,%,1,7/28/2022 0:00,,,9999
963,0,1,3,3,26,REG,2,6793,Fluffy,26,99.8,%,2,7/28/2022 0:00,,,9999
964,0,1,3,3,26,REG,2,6793,Fluffy,26,99.6,%,3,7/28/2022 0:00,,,9999
965,0,1,3,3,26,REG,2,6800,Carpet,26,99.8,%,1,7/25/2022 0:00,,,9999
966,0,1,3,3,26,REG,2,6800,Carpet,26,96.6,%,2,7/25/2022 0:00,,,9999
967,0,1,3,3,26,REG,2,6800,Carpet,26,98.6,%,3,7/25/2022 0:00,,,9999
968,0,1,3,3,26,REG,2,6828,Carpet,26,99.6,%,1,9/9/2022 0:00,,,9999
969,0,1,3,3,26,REG,2,6828,Carpet,26,99.6,%,2,9/9/2022 0:00,,,9999
970,0,1,3,3,26,REG,2,6828,Carpet,26,99.4,%,3,9/9/2022 0:00,,,9999
971,1,1,1,3,0,REG,9999,1,SOIL,0,40,g,0,11/9/2022 0:00,soil amount - sand,,9999
972,1,1,1,2,0,REG,9999,1,SOIL,0,50,g,0,11/9/2022 0:00,soil amount - rice,,9999
973,1,1,1,1,0,REG,9999,1,SOIL,0,25,g,0,11/9/2022 0:00,soil amount - cheerios,,9999
974,1,1,2,3,0,REG,9999,1,SOIL,0,100,g,0,11/1/2022 0:00,soil amount - sand,,9999
975,1,1,3,3,0,REG,9999,1,SOIL,0,50,g,0,11/9/2022 0:00,soil amount - sand,,9999
976,1,1,1,3,1,REG,2,6677,Carpet,1,1621.5,g,1,11/9/2022 0:00,,,9999
977,1,1,1,3,1,REG,2,6677,Carpet,1,1620.6,g,2,11/9/2022 0:00,,,9999
978,1,1,1,3,1,REG,2,6677,Dual,1,1621.6,g,1,11/9/2022 0:00,,,9999
979,1,1,1,3,1,REG,2,6677,Dual,1,1620.6,g,2,11/9/2022 0:00,,,9999
980,1,1,1,3,1,REG,2,6168,Fluffy,1,2057.3,g,1,11/9/2022 0:00,,,9999
981,1,1,1,3,1,REG,2,6168,Fluffy,1,2058,g,2,11/9/2022 0:00,,,9999
982,1,1,1,3,1,REG,2,6793,Fluffy,1,1489.1,g,1,11/9/2022 0:00,,,9999
983,1,1,1,3,1,REG,2,6793,Fluffy,1,1488.8,g,2,11/9/2022 0:00,,,9999
984,1,1,1,3,1,REG,2,6595,Dual,1,508.1,g,1,11/9/2022 0:00,,,9999
985,1,1,1,3,1,REG,2,6595,Dual,1,508.2,g,2,11/9/2022 0:00,,,9999
986,1,1,1,3,1,REG,2,6878,Carpet,1,1785.3,g,1,11/9/2022 0:00,,,9999
987,1,1,1,3,1,REG,2,6878,Carpet,1,1785.4,g,2,11/9/2022 0:00,,,9999
988,1,1,1,3,1,REG,2,5815,Carpet,1,1594.4,g,1,11/9/2022 0:00,,,9999
989,1,1,1,3,1,REG,2,5815,Carpet,1,1594.4,g,2,11/9/2022 0:00,,,9999
990,1,1,1,3,1,REG,2,6723,Dual,1,663.7,g,1,11/9/2022 0:00,,,9999
991,1,1,1,3,1,REG,2,6723,Dual,1,663.5,g,2,11/9/2022 0:00,,,9999
992,1,1,1,3,1,REG,2,6653,Dual,1,1437.5,g,1,11/9/2022 0:00,,,9999
993,1,1,1,3,1,REG,2,6653,Dual,1,1437.3,g,2,11/9/2022 0:00,,,9999
994,1,1,1,3,1,REG,2,6677,Fluffy,1,1620.5,g,1,11/9/2022 0:00,,,9999
995,1,1,1,3,1,REG,2,6677,Fluffy,1,1620.7,g,2,11/9/2022 0:00,,,9999
996,1,1,1,3,1,REG,2,6886,Dual,1,1654.3,g,1,11/9/2022 0:00,,,9999
997,1,1,1,3,1,REG,2,6886,Dual,1,1655.7,g,2,11/9/2022 0:00,,,9999
998,1,1,1,3,1,REG,2,6886,Dual,1,1656,g,3,11/9/2022 0:00,,,9999
999,1,1,1,3,1,REG,2,6888,Dual,1,1582,g,1,11/9/2022 0:00,,,9999
1000,1,1,1,3,1,REG,2,6888,Dual,1,1583.1,g,2,11/9/2022 0:00,,,9999
1001,1,1,1,3,2,REG,2,6677,Carpet,2,1661.4,g,1,11/9/2022 0:00,,,9999
1002,1,1,1,3,2,REG,2,6677,Carpet,2,1660.4,g,2,11/9/2022 0:00,,,9999
1003,1,1,1,3,2,REG,2,6677,Dual,2,1660.9,g,1,11/9/2022 0:00,,,9999
1004,1,1,1,3,2,REG,2,6677,Dual,2,1660.1,g,2,11/9/2022 0:00,,,9999
1005,1,1,1,3,2,REG,2,6168,Fluffy,2,2097.1,g,1,11/9/2022 0:00,,,9999
1006,1,1,1,3,2,REG,2,6168,Fluffy,2,2097.7,g,2,11/9/2022 0:00,,,9999
1007,1,1,1,3,2,REG,2,6793,Fluffy,2,1528.9,g,1,11/9/2022 0:00,,,9999
1008,1,1,1,3,2,REG,2,6793,Fluffy,2,1528.7,g,2,11/9/2022 0:00,,,9999
1009,1,1,1,3,2,REG,2,6595,Dual,2,547.2,g,1,11/9/2022 0:00,,,9999
1010,1,1,1,3,2,REG,2,6595,Dual,2,546.5,g,2,11/9/2022 0:00,,,9999
1011,1,1,1,3,2,REG,2,6878,Carpet,2,1824.7,g,1,11/9/2022 0:00,,,9999
1012,1,1,1,3,2,REG,2,6878,Carpet,2,1824.8,g,2,11/9/2022 0:00,,,9999
1013,1,1,1,3,2,REG,2,5815,Carpet,2,1634.3,g,1,11/9/2022 0:00,,,9999
1014,1,1,1,3,2,REG,2,5815,Carpet,2,1634.4,g,2,11/9/2022 0:00,,,9999
1015,1,1,1,3,2,REG,2,6723,Dual,2,703.2,g,1,11/9/2022 0:00,,,9999
1016,1,1,1,3,2,REG,2,6723,Dual,2,703.3,g,2,11/9/2022 0:00,,,9999
1017,1,1,1,3,2,REG,2,6653,Dual,2,1477.3,g,1,11/9/2022 0:00,,,9999
1018,1,1,1,3,2,REG,2,6653,Dual,2,1477.1,g,2,11/9/2022 0:00,,,9999
1019,1,1,1,3,2,REG,2,6677,Fluffy,2,1660.4,g,1,11/9/2022 0:00,,,9999
1020,1,1,1,3,2,REG,2,6677,Fluffy,2,1660.7,g,2,11/9/2022 0:00,,,9999
1021,1,1,1,3,2,REG,2,6886,Dual,2,1693.4,g,1,11/9/2022 0:00,,,9999
1022,1,1,1,3,2,REG,2,6886,Dual,2,1695.2,g,2,11/9/2022 0:00,,,9999
1023,1,1,1,3,2,REG,2,6886,Dual,2,1695.5,g,3,11/9/2022 0:00,,,9999
1024,1,1,1,3,2,REG,2,6888,Dual,2,1620.4,g,1,11/9/2022 0:00,,,9999
1025,1,1,1,3,2,REG,2,6888,Dual,2,1622.7,g,2,11/9/2022 0:00,,,9999
1026,1,1,1,3,3,REG,2,6677,Carpet,3,39.9,g,1,11/9/2022 0:00,,,9999
1027,1,1,1,3,3,REG,2,6677,Carpet,3,39.8,g,2,11/9/2022 0:00,,,9999
1028,1,1,1,3,3,REG,2,6677,Dual,3,39.3,g,1,11/9/2022 0:00,,,9999
1029,1,1,1,3,3,REG,2,6677,Dual,3,39.5,g,2,11/9/2022 0:00,,,9999
1030,1,1,1,3,3,REG,2,6168,Fluffy,3,39.4,g,1,11/9/2022 0:00,,,9999
1031,1,1,1,3,3,REG,2,6168,Fluffy,3,39.4,g,2,11/9/2022 0:00,,,9999
1032,1,1,1,3,3,REG,2,6793,Fluffy,3,39.8,g,1,11/9/2022 0:00,,,9999
1033,1,1,1,3,3,REG,2,6793,Fluffy,3,39.9,g,2,11/9/2022 0:00,,,9999
1034,1,1,1,3,3,REG,2,6595,Dual,3,39.1,g,1,11/9/2022 0:00,,,9999
1035,1,1,1,3,3,REG,2,6595,Dual,3,38.3,g,2,11/9/2022 0:00,,,9999
1036,1,1,1,3,3,REG,2,6878,Carpet,3,39.4,g,1,11/9/2022 0:00,,,9999
1037,1,1,1,3,3,REG,2,6878,Carpet,3,39.4,g,2,11/9/2022 0:00,,,9999
1038,1,1,1,3,3,REG,2,5815,Carpet,3,39.9,g,1,11/9/2022 0:00,,,9999
1039,1,1,1,3,3,REG,2,5815,Carpet,3,40,g,2,11/9/2022 0:00,,,9999
1040,1,1,1,3,3,REG,2,6723,Dual,3,39.5,g,1,11/9/2022 0:00,,,9999
1041,1,1,1,3,3,REG,2,6723,Dual,3,39.8,g,2,11/9/2022 0:00,,,9999
1042,1,1,1,3,3,REG,2,6653,Dual,3,39.8,g,1,11/9/2022 0:00,,,9999
1043,1,1,1,3,3,REG,2,6653,Dual,3,39.8,g,2,11/9/2022 0:00,,,9999
1044,1,1,1,3,3,REG,2,6677,Fluffy,3,39.9,g,1,11/9/2022 0:00,,,9999
1045,1,1,1,3,3,REG,2,6677,Fluffy,3,40,g,2,11/9/2022 0:00,,,9999
1046,1,1,1,3,3,REG,2,6886,Dual,3,39.1,g,1,11/9/2022 0:00,,,9999
1047,1,1,1,3,3,REG,2,6886,Dual,3,39.5,g,2,11/9/2022 0:00,,,9999
1048,1,1,1,3,3,REG,2,6886,Dual,3,39.5,g,3,11/9/2022 0:00,,,9999
1049,1,1,1,3,3,REG,2,6888,Dual,3,38.4,g,1,11/9/2022 0:00,,,9999
1050,1,1,1,3,3,REG,2,6888,Dual,3,39.6,g,2,11/9/2022 0:00,,,9999
1051,1,1,1,3,4,REG,2,6677,Carpet,4,99.75,%,1,11/9/2022 0:00,,,9999
1052,1,1,1,3,4,REG,2,6677,Carpet,4,99.5,%,2,11/9/2022 0:00,,,9999
1053,1,1,1,3,4,REG,2,6677,Dual,4,98.25,%,1,11/9/2022 0:00,,,9999
1054,1,1,1,3,4,REG,2,6677,Dual,4,98.75,%,2,11/9/2022 0:00,,,9999
1055,1,1,1,3,4,REG,2,6168,Fluffy,4,98.5,%,1,11/9/2022 0:00,,,9999
1056,1,1,1,3,4,REG,2,6168,Fluffy,4,98.5,%,2,11/9/2022 0:00,,,9999
1057,1,1,1,3,4,REG,2,6793,Fluffy,4,99.5,%,1,11/9/2022 0:00,,,9999
1058,1,1,1,3,4,REG,2,6793,Fluffy,4,99.75,%,2,11/9/2022 0:00,,,9999
1059,1,1,1,3,4,REG,2,6595,Dual,4,97.75,%,1,11/9/2022 0:00,,,9999
1060,1,1,1,3,4,REG,2,6595,Dual,4,95.75,%,2,11/9/2022 0:00,,,9999
1061,1,1,1,3,4,REG,2,6878,Carpet,4,98.5,%,1,11/9/2022 0:00,,,9999
1062,1,1,1,3,4,REG,2,6878,Carpet,4,98.5,%,2,11/9/2022 0:00,,,9999
1063,1,1,1,3,4,REG,2,5815,Carpet,4,99.75,%,1,11/9/2022 0:00,,,9999
1064,1,1,1,3,4,REG,2,5815,Carpet,4,100,%,2,11/9/2022 0:00,,,9999
1065,1,1,1,3,4,REG,2,6723,Dual,4,98.75,%,1,11/9/2022 0:00,,,9999
1066,1,1,1,3,4,REG,2,6723,Dual,4,99.5,%,2,11/9/2022 0:00,,,9999
1067,1,1,1,3,4,REG,2,6653,Dual,4,99.5,%,1,11/9/2022 0:00,,,9999
